column_ko,column_description,group,rows,yes_count,no_count,yes_rate,no_rate,yes_rate_percent,no_rate_percent,min,max
전체 가입자 수,고객이 보유한 전체 가입자 수다.,"(14.0, 235.0]",1502,143,1359,0.0952063914780293,0.9047936085219707,9.52063914780293,90.47936085219706,15.0,235.0
전체 가입자 수,고객이 보유한 전체 가입자 수다.,"(9.0, 14.0]",1467,104,1363,0.070892978868439,0.929107021131561,7.0892978868439,92.91070211315609,10.0,14.0
전체 가입자 수,고객이 보유한 전체 가입자 수다.,"(4.0, 6.0]",1808,111,1697,0.06139380530973451,0.9386061946902655,6.139380530973451,93.86061946902655,5.0,6.0
전체 가입자 수,고객이 보유한 전체 가입자 수다.,"(6.0, 9.0]",1669,96,1573,0.057519472738166565,0.9424805272618334,5.751947273816657,94.24805272618335,7.0,9.0
전체 가입자 수,고객이 보유한 전체 가입자 수다.,"(0.999, 4.0]",2007,95,1912,0.04733432984554061,0.9526656701544594,4.733432984554061,95.26656701544593,1.0,4.0
