한글컬럼명,간단설명,값_또는_구간,전체건수,이탈Yes수,잔류No수,이탈률,잔류율,이탈률_퍼센트,잔류율_퍼센트,최솟값,최댓값
활성 가입자 수,현재 사용 중인 활성 가입자 수다.,"(11.0, 110.0]",1587,150,1437,0.0945179584120983,0.9054820415879017,9.45179584120983,90.54820415879017,12.0,110.0
활성 가입자 수,현재 사용 중인 활성 가입자 수다.,"(7.0, 11.0]",1452,94,1358,0.06473829201101929,0.9352617079889807,6.473829201101928,93.52617079889806,8.0,11.0
활성 가입자 수,현재 사용 중인 활성 가입자 수다.,"(5.0, 7.0]",1437,92,1345,0.06402226861517049,0.9359777313848295,6.4022268615170494,93.59777313848295,6.0,7.0
활성 가입자 수,현재 사용 중인 활성 가입자 수다.,"(3.0, 5.0]",2025,112,1913,0.055308641975308645,0.9446913580246914,5.530864197530865,94.46913580246914,4.0,5.0
활성 가입자 수,현재 사용 중인 활성 가입자 수다.,"(0.999, 3.0]",1952,101,1851,0.051741803278688527,0.9482581967213115,5.174180327868853,94.82581967213115,1.0,3.0
