source,variant,family,model,train_data,selected_threshold,test_f1,test_f2,test_recall,test_precision,test_pr_auc,test_mcc,test_balanced_accuracy,test_tp,test_fp,test_fn,test_tn,contact_rate,net_value,objective,objective_description,eligible_model_count,status
additional_46_candidate_training,with_billing_zip,BalancedBagging,BalancedBagging_tree_depthnone_leaf25,original,0.51,0.160458452722063,0.273170731707317,0.5137614678899083,0.0950764006791171,0.0832145133535432,0.0908591445755759,0.5881030265352012,56,533,53,1046,0.34893364928909953,117480.0,F1 중심,precision과 recall 균형을 보는 F1 최고,64,ok
additional_46_candidate_training,with_billing_zip,GradientBoosting,HistGradientBoosting_balanced_lr0.03,original,0.19,0.1210962396430847,0.25052742616033746,0.8715596330275229,0.0650684931506849,0.0822387495554269,0.0050969651635549,0.503544224366833,95,1365,14,214,0.8649289099526066,144000.0,Recall 중심,제약 없이 실제 이탈자를 가장 많이 잡는 recall 최고,64,ok
baseline_threshold_tuning,with_billing_zip,CatBoost,CatBoost_original_balanced,original,0.34,0.1317183951551854,0.2639563106796114,0.7981651376146789,0.0717821782178217,0.1017679590125843,0.0468030363299169,0.5428444434115193,87,1125,22,454,0.7180094786729858,146880.0,Recall 운영형,"precision>=0.07, contact_rate<=0.75 조건의 recall 최고",53,ok
baseline_threshold_tuning,with_billing_zip,BalancedBagging,BalancedBagging_original,original,0.5,0.1525625744934445,0.27444253859348194,0.5871559633027523,0.0876712328767123,0.0870947318001563,0.0820383497592331,0.5826850114170506,64,666,45,913,0.4324644549763033,127440.0,F2 중심,recall을 F1보다 더 강하게 반영하는 F2 최고,64,ok
additional_46_candidate_training,with_billing_zip,LogisticRegression,LogisticRegression_SMOTE_C0.1,resampled,0.51,0.1358024691358024,0.16897081413210446,0.2018348623853211,0.1023255813953488,0.082657271300823,0.0586850324378856,0.5398028016803109,22,193,87,1386,0.1273696682464455,48120.0,Precision 중심,recall>=0.20 조건에서 오탐을 줄이는 precision 최고,52,ok
baseline_threshold_tuning,with_billing_zip,CatBoost,CatBoost_original_balanced,original,0.34,0.1317183951551854,0.2639563106796114,0.7981651376146789,0.0717821782178217,0.1017679590125843,0.0468030363299169,0.5428444434115193,87,1125,22,454,0.7180094786729858,146880.0,PR-AUC 중심,threshold와 무관한 ranking 품질인 PR-AUC 최고,64,ok
additional_46_candidate_training,with_billing_zip,BalancedBagging,BalancedBagging_tree_depthnone_leaf25,original,0.51,0.160458452722063,0.273170731707317,0.5137614678899083,0.0950764006791171,0.0832145133535432,0.0908591445755759,0.5881030265352012,56,533,53,1046,0.34893364928909953,117480.0,MCC 중심,confusion matrix 균형을 보는 MCC 최고,64,ok
baseline_threshold_tuning,with_billing_zip,CatBoost,CatBoost_native_categorical,native_categorical,0.35,0.1310295176385889,0.2651515151515152,0.8348623853211009,0.07109375,0.0789093822365699,0.0469904887992018,0.5409270761311015,91,1189,18,390,0.7582938388625592,152160.0,비용 순이익 중심,"TP benefit 3,240, FP cost 120 기준 순이익 최고",64,ok
baseline_threshold_tuning,with_billing_zip,LogisticRegression,LogisticRegression_SMOTE,resampled,0.46,0.1506849315068493,0.21568627450980388,0.3027522935779816,0.1003039513677811,0.0811509274786953,0.0715311720462803,0.5576459377959573,33,296,76,1283,0.19490521327014218,71400.0,소규모 캠페인형,contact_rate<=0.30 조건에서 F1 최고,23,ok
