variant,model,scenario,fn_cost,fp_cost,tp_benefit,retention_rate,cost_ratio,theoretical_threshold,threshold,expected_net_value,tp,fp,fn,tn,recall,precision,f1
with_billing_zip,BalancedBagging_original,optimistic_campaign,5400.0,30.0,3240.0,0.6,180.0,0.009174311926605505,0.29,306330.0,109,1561,0,18,1.0,0.06526946107784432,0.1225407532321529
with_billing_zip,BalancedBagging_original,paper_baseline,5400.0,120.0,3240.0,0.6,45.0,0.03571428571428571,0.29,165840.0,109,1561,0,18,1.0,0.06526946107784432,0.1225407532321529
with_billing_zip,BalancedBagging_original,conservative_campaign,5400.0,360.0,3240.0,0.6,15.0,0.1,0.29,-208800.0,109,1561,0,18,1.0,0.06526946107784432,0.1225407532321529
with_billing_zip,BalancedBagging_original,budget_limited,5400.0,720.0,3240.0,0.6,7.5,0.18181818181818182,0.51,-504360.0,61,615,48,964,0.5596330275229358,0.09023668639053255,0.1554140127388535
with_billing_zip,BalancedBagging_original,small_business_customers,1200.0,120.0,720.0,0.6,10.0,0.14285714285714285,0.51,-87480.0,61,615,48,964,0.5596330275229358,0.09023668639053255,0.1554140127388535
with_billing_zip,BalancedBagging_original,enterprise_customers,18000.0,120.0,10800.0,0.6,150.0,0.01098901098901099,0.29,989880.0,109,1561,0,18,1.0,0.06526946107784432,0.1225407532321529
