family,model_name,train_kind,selected_threshold,selection_strategy,params_json,validation_f1,validation_f2,validation_recall,validation_precision,validation_predicted_positive_rate,validation_tp,validation_fp,validation_fn,validation_tn,test_f1,test_f2,test_recall,test_precision,test_accuracy,test_balanced_accuracy,test_roc_auc,test_pr_auc,test_mcc,test_tp,test_fp,test_fn,test_tn,test_predicted_positive_rate,variant
XGBoost,XGBoost_weighted_depth3_lr0.06_n200_spw14.5,original,0.3,max_recall_precision>=0.07_contact<=0.75,"{""colsample_bytree"": 0.85, ""eval_metric"": ""logloss"", ""learning_rate"": 0.06, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 200, ""n_jobs"": 1, ""objective"": ""binary:logistic"", ""random_state"": 42, ""reg_lambda"": 5.0, ""scale_pos_weight"": 14.5, ""subsample"": 0.85, ""tree_method"": ""hist""}",0.1378299120234604,0.2779420461265523,0.8623853211009175,0.0749003984063745,0.7439241256668643,94.0,1161.0,15.0,417.0,0.12288993923024984,0.2516592920353982,0.8348623853211009,0.0663265306122449,0.23045023696682465,0.5117947138765099,0.551934507381864,0.08143646483634476,0.014862816728930998,91,1281,18,298,0.8127962085308057,without_billing_zip
XGBoost,XGBoost_weighted_depth2_lr0.06_n200_spw20.0,original,0.44,max_recall_precision>=0.07_contact<=0.75,"{""colsample_bytree"": 0.85, ""eval_metric"": ""logloss"", ""learning_rate"": 0.06, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 200, ""n_jobs"": 1, ""objective"": ""binary:logistic"", ""random_state"": 42, ""reg_lambda"": 5.0, ""scale_pos_weight"": 20.0, ""subsample"": 0.85, ""tree_method"": ""hist""}",0.13871951219512196,0.27760829774252593,0.8348623853211009,0.07564422277639235,0.7131001778304683,91.0,1112.0,18.0,466.0,0.12851985559566786,0.25992990654205606,0.8165137614678899,0.06974921630094044,0.2849526066350711,0.5323860764274219,0.5734264515341844,0.09720116802287887,0.037061133751570954,89,1187,20,392,0.7559241706161137,with_billing_zip
CatBoost,CatBoost_weighted_depth4_lr0.03_iter150_spw14.5,original,0.4,max_recall_precision>=0.07_contact<=0.75,"{""allow_writing_files"": false, ""depth"": 4, ""eval_metric"": ""Recall"", ""iterations"": 150, ""l2_leaf_reg"": 6.0, ""learning_rate"": 0.03, ""loss_function"": ""Logloss"", ""random_seed"": 42, ""scale_pos_weight"": 14.5, ""thread_count"": 1, ""verbose"": false}",0.13401310997815002,0.27058823529411763,0.8440366972477065,0.07278481012658228,0.7492590397154713,92.0,1172.0,17.0,406.0,0.12652767792954708,0.2561117578579744,0.8073394495412844,0.0686427457098284,0.2802132701421801,0.5255823276838785,0.5445962198813556,0.07904915537593625,0.029421671201756042,88,1194,21,385,0.759478672985782,without_billing_zip
LogisticRegression,LogisticRegression_original_balanced_C0.03,original,0.43,max_recall_precision>=0.07_contact<=0.75,"{""C"": 0.03, ""class_weight"": ""balanced"", ""max_iter"": 6000, ""random_state"": 42, ""solver"": ""lbfgs""}",0.1325564457392571,0.2676470588235294,0.8348623853211009,0.07199367088607594,0.7492590397154713,91.0,1173.0,18.0,405.0,0.1299477221807319,0.26110444177671066,0.7981651376146789,0.07073170731707316,0.30983412322274884,0.5371446334051861,0.5621139845797188,0.08158926359581166,0.04106247206031511,87,1143,22,436,0.7286729857819905,without_billing_zip
CatBoost,CatBoost_weighted_depth4_lr0.03_iter150_spw20.0,original,0.48,max_recall_precision>=0.07_contact<=0.75,"{""allow_writing_files"": false, ""depth"": 4, ""eval_metric"": ""Recall"", ""iterations"": 150, ""l2_leaf_reg"": 6.0, ""learning_rate"": 0.03, ""loss_function"": ""Logloss"", ""random_seed"": 42, ""scale_pos_weight"": 20.0, ""thread_count"": 1, ""verbose"": false}",0.13513513513513514,0.27124773960216997,0.8256880733944955,0.07358953393295176,0.7249555423829283,90.0,1133.0,19.0,445.0,0.12536873156342182,0.25252525252525254,0.7798165137614679,0.0681635926222935,0.29739336492890994,0.5219538553607845,0.5522569736972069,0.08194839394273784,0.02456363224847339,85,1162,24,417,0.7387440758293838,with_billing_zip
LogisticRegression,LogisticRegression_original_balanced_C1.0,original,0.43,max_recall_precision>=0.07_contact<=0.75,"{""C"": 1.0, ""class_weight"": ""balanced"", ""max_iter"": 6000, ""random_state"": 42, ""solver"": ""lbfgs""}",0.1337432744043044,0.2671990171990172,0.7981651376146789,0.07298657718120806,0.7065797273266153,87.0,1105.0,22.0,473.0,0.12972972972972974,0.2589395807644883,0.7706422018348624,0.07082630691399663,0.33234597156398105,0.5363660660852589,0.5609112723765477,0.07872496921447267,0.0391053727719926,84,1102,25,477,0.70260663507109,with_billing_zip
